Date	APPLE	AMAZON	FORD	GOOGLE	MICROSOFT	VOLKSWAGEN
2020-07-01	89.1330032348633	143.934997558594	5.21464157104492	71.9020004272461	198.34635925293	122.516708374023
2020-07-02	89.1330032348633	144.514999389648	5.27568340301514	73.2350006103516	199.857925415039	123.283866882324
2020-07-06	91.5173187255859	152.852005004883	5.39776372909546	74.7850036621094	204.160125732422	125.47029876709
2020-07-07	91.2333679199219	150.005996704102	5.33672380447388	74.2590026855469	201.786148071289	125.24015045166
2020-07-08	93.3582000732422	154.05549621582	5.31056356430054	74.8000030517578	206.223999023438	124.95629119873
2020-07-09	93.7596740722656	159.131500244141	5.09255981445312	75.5494995117188	207.667755126953	123.544723510742
2020-07-10	93.9236679077148	160	5.3192834854126	77.0869979858398	207.037963867188	126.275840759277
2020-07-13	93.4903869628906	155.199996948242	5.28440284729004	75.5670013427734	200.642791748047	124.89493560791
2020-07-14	95.0374908447266	154.199996948242	5.54600715637207	76.0289993286133	201.883041381836	127.227104187012
2020-07-15	95.6911239624023	150.443496704102	5.8773717880249	75.681999206543	201.58268737793	129.659042358398
2020-07-16	94.5136337280273	149.994995117188	5.98201370239258	75.9000015258789	197.590560913086	132.336441040039
2020-07-17	94.3227005004883	148.098495483398	5.92969369888306	75.7774963378906	196.582824707031	129.958221435547
2020-07-20	96.3104400634766	159.841995239258	5.80761098861694	78.286003112793	205.032196044922	129.037643432617
2020-07-21	94.9812088012695	156.914505004883	5.82505178451538	77.9209976196289	202.270645141602	131.385162353516
2020-07-22	95.2480316162109	154.995498657227	5.96457290649414	78.4244995117188	205.177490234375	132.336441040039
2020-07-23	90.9126892089844	149.327499389648	6.08665561676025	75.7839965820312	196.253387451172	135.021560668945
2020-07-24	90.6874542236328	150.445495605469	5.99945449829102	75.5934982299805	195.051879882812	133.103622436523
2020-07-27	92.8367691040039	152.760498046875	6.04305458068848	76.5100021362305	197.522750854492	132.743057250977
2020-07-28	91.3117065429688	150.016494750977	6.11281585693359	75.0169982910156	195.749526977539	132.029586791992
2020-07-29	93.0620040893555	151.676498413086	6.03433465957642	76.1009979248047	197.726196289062	133.448852539062
2020-07-30	94.1880722045898	152.593994140625	5.8773717880249	76.5725021362305	197.571197509766	126.390899658203
2020-07-31	104.048484802246	158.233993530273	5.76401090621948	74.1480026245117	198.646713256836	119.831619262695
2020-08-03	106.670249938965	155.594497680664	5.83377170562744	73.7225036621094	209.81884765625	124.35791015625
2020-08-04	107.382614135742	156.941497802734	5.98201370239258	73.2484970092773	206.669723510742	129.651382446289
2020-08-05	107.771842956543	160.251495361328	6.0692138671875	73.6804962158203	206.33056640625	131.185699462891
2020-08-06	111.531929016113	161.25	6.04305458068848	75.004997253418	209.634719848633	132.712356567383
2020-08-07	108.996154785156	158.373001098633	5.98201370239258	74.7245025634766	205.884857177734	129.613006591797
2020-08-10	110.580390930176	157.408004760742	6.18257617950439	74.8050003051758	201.786148071289	131.477249145508
2020-08-11	107.291770935059	154.033493041992	6.30465841293335	74.015998840332	197.067352294922	135.788711547852
2020-08-12	110.857528686523	158.111999511719	6.20001649856567	75.3310012817383	202.697006225586	137.415100097656
2020-08-13	112.81941986084	158.050994873047	6.13025617599487	75.9225006103516	202.222198486328	136.417785644531
2020-08-14	112.718872070312	157.401000976562	6.13897562026978	75.3864974975586	202.415954589844	134.791397094727
2020-08-17	112.424583435059	159.120498657227	6.08665561676025	75.8990020751953	203.753158569336	136.118591308594
2020-08-18	113.361404418945	165.624496459961	6.00817346572876	77.9300003051758	204.925598144531	135.980514526367
2020-08-19	113.503631591797	163.024002075195	5.9907341003418	77.3765029907227	203.682327270508	136.594253540039
2020-08-20	116.022239685059	164.868499755859	5.96457290649414	79.0875015258789	208.422302246094	134.791397094727
2020-08-21	122.001152038574	164.235992431641	5.80761098861694	79.0210037231445	206.907073974609	134.216018676758
2020-08-24	123.460319519043	165.373001098633	6.08665561676025	79.4100036621094	207.557830810547	134.254379272461
2020-08-25	122.447471618652	167.324493408203	6.05177450180054	80.411003112793	210.258041381836	134.637969970703
2020-08-26	124.112648010254	172.092498779297	5.94713401794434	82.6190032958984	214.803741455078	139.087524414062
2020-08-27	122.628967285156	170	6.0256142616272	81.7164993286133	220.077941894531	138.47380065918
2020-08-28	122.430320739746	170.089996337891	6.05177450180054	82.2204971313477	222.341049194336	138.182281494141
2020-08-31	126.58219909668	172.548004150391	5.94713401794434	81.7089996337891	219.058074951172	137.323043823242
2020-09-01	131.624267578125	174.955993652344	5.95585298538208	83.0354995727539	220.748153686523	136.387084960938
2020-09-02	128.897232055664	176.572494506836	6.06049489974976	86.4140014648438	225.00244140625	134.32341003418
2020-09-03	118.577613830566	168.399993896484	5.94713401794434	82.0920028686523	211.064254760742	137.361419677734
2020-09-04	118.656105041504	164.731002807617	6.01689434051514	79.552001953125	208.101760864258	139.624542236328
2020-09-08	110.671127319336	157.492004394531	6.13025617599487	76.619499206543	196.844360351562	142.693206787109
2020-09-09	115.085418701172	163.43049621582	6.07793569564819	77.8479995727539	205.226669311523	147.296234130859
2020-09-10	111.328353881836	158.755493164062	6.0256142616272	76.6009979248047	199.476547241211	144.419357299805
2020-09-11	109.866752624512	155.811004638672	6.10409641265869	76.036003112793	198.175064086914	144.2275390625
2020-09-14	113.162750244141	155.148498535156	6.20873737335205	75.963996887207	199.515426635742	144.994735717773
2020-09-15	113.339340209961	157.806503295898	6.13897562026978	77.0719985961914	202.788726806641	143.000091552734
2020-09-16	109.994270324707	153.904998779297	6.12153577804565	76.0449981689453	199.165740966797	144.189208984375
2020-09-17	108.238349914551	150.436492919922	6.34825897216797	74.776496887207	197.087173461914	140.215270996094
2020-09-18	104.805038452148	147.745498657227	6.30465841293335	72.9994964599609	194.639465332031	137.706634521484
2020-09-21	107.983322143555	148.023498535156	5.9907341003418	71.5579986572266	196.727798461914	131.684356689453
2020-09-22	109.680366516113	156.449493408203	5.91225290298462	73.2730026245117	201.467758178711	131.952850341797
2020-09-23	105.079696655273	149.99299621582	5.79017066955566	70.760498046875	194.833709716797	126.582695007324
2020-09-24	106.158744812012	150.989501953125	5.80761098861694	71.4144973754883	197.359161376953	131.952850341797
2020-09-25	110.141410827637	154.756500244141	5.67680931091309	72.2480010986328	201.856292724609	130.418533325195
2020-09-28	112.770378112793	158.702499389648	5.83377170562744	73.2259979248047	203.429794311523	134.94482421875
2020-09-29	111.916938781738	157.244003295898	5.75528955459595	73.4664993286133	201.312362670898	135.788711547852
2020-09-30	113.604187011719	157.436492919922	5.80761098861694	73.4800033569336	204.294235229492	135.021560668945
2020-10-01	114.565521240234	161.063003540039	5.88609218597412	74.5045013427734	206.363128662109	135.121398925781
2020-10-02	110.867317199707	156.25	6.00817346572876	72.9209976196289	200.273056030273	131.555145263672
2020-10-05	114.281021118164	159.960006713867	6.12153577804565	74.3010025024414	204.342834472656	136.682632446289
2020-10-06	111.004669189453	154.998001098633	6.08665561676025	72.6719970703125	200.001098632812	136.302215576172
2020-10-07	112.888092041016	159.78450012207	6.30465841293335	73.0145034790039	203.808624267578	139.480163574219
2020-10-08	112.780174255371	159.527496337891	6.40930032730103	74.296501159668	204.537094116211	138.568786621094
2020-10-09	114.742088317871	164.332504272461	6.32209873199463	75.7610015869141	209.61701965332	138.291397094727
2020-10-12	122.030570983887	172.146499633789	6.68834447860718	78.4574966430664	215.046569824219	140.668914794922
2020-10-13	118.793426513672	172.181503295898	6.76682615280151	78.5839996337891	216.464691162109	135.676147460938
2020-10-14	118.881713867188	168.185501098633	6.60114336013794	78.4039993286133	214.522079467773	138.6083984375
2020-10-15	118.410858154297	166.932495117188	6.64474391937256	77.9564971923828	213.356521606445	134.923278808594
2020-10-16	116.753036499023	163.635498046875	6.68834447860718	78.6504974365234	213.356521606445	137.895156860352
2020-10-19	113.770950317383	160.360504150391	6.61858320236206	76.7304992675781	208.072631835938	136.706390380859
2020-10-20	115.27180480957	160.850494384766	6.74938583374023	77.796501159668	208.490310668945	137.498901367188
2020-10-21	114.643981933594	159.246994018555	6.84530639648438	79.6654968261719	208.636001586914	136.516189575195
2020-10-22	113.545333862305	158.820007324219	7.15923261642456	80.7665023803711	208.723373413086	137.934768676758
2020-10-23	112.848854064941	160.220001220703	7.11563110351562	82.0500030517578	210.024948120117	138.806518554688
2020-10-26	112.858657836914	160.352005004883	7.00226831436157	79.5224990844727	204.051422119141	133.552230834961
2020-10-27	114.379127502441	164.316497802734	6.90634822845459	80.2129974365234	207.130462646484	130.921142578125
2020-10-28	109.081993103027	158.139007568359	6.71450567245483	75.8310012817383	196.86376953125	125.611389160156
2020-10-29	113.123512268066	160.550506591797	6.88890838623047	78.3619995117188	198.845245361328	126.602012634277
2020-10-30	106.786552429199	151.807495117188	6.74066638946533	81.0504989624023	196.659820556641	123.867897033691
2020-11-02	106.698280334473	150.223999023438	6.72322559356689	81.3014984130859	196.523818969727	127.109214782715
2020-11-03	108.336471557617	152.420501708984	6.87146759033203	82.510498046875	200.50617980957	134.328903198242
2020-11-04	112.760559082031	162.057998657227	6.662184715271	87.4564971923828	210.180328369141	130.770568847656
2020-11-05	116.762840270996	166.100006103516	6.96738958358765	88.1685028076172	216.882354736328	137.308700561523
2020-11-06	116.63020324707	165.568496704102	6.79298639297485	88.0875015258789	217.300018310547	136.389404296875
2020-11-09	114.301330566406	157.186996459961	7.15051174163818	88.1500015258789	212.122955322266	139.908096313477
2020-11-10	113.957412719727	151.751007080078	7.30747413635254	87.0195007324219	204.954711914062	147.230804443359
2020-11-11	117.416313171387	156.869506835938	7.26387453079224	87.635498046875	210.33576965332	145.836013793945
2020-11-12	117.141174316406	155.514007568359	7.15923261642456	87.4919967651367	209.257614135742	147.008895874023
2020-11-13	117.190322875977	156.440505981445	7.44699668884277	88.8509979248047	210.296905517578	148.910903930664
2020-11-16	118.212272644043	156.552993774414	7.67371988296509	89.0690002441406	210.996231079102	152.049209594727
2020-11-17	117.318046569824	156.783004760742	7.63011932373047	88.5074996948242	208.305725097656	151.962036132812
2020-11-18	115.981658935547	155.272994995117	7.69116067886353	87.338996887207	205.559524536133	149.98078918457
2020-11-19	116.581077575684	155.850997924805	7.69116067886353	88.1959991455078	206.864456176758	152.944747924805
2020-11-20	115.303619384766	154.970001220703	7.62139797210693	87.1094970703125	204.88752746582	152.754531860352
2020-11-23	111.874198913574	154.919494628906	7.72604084014893	86.7429962158203	204.614883422852	151.763916015625
2020-11-24	113.171279907227	155.90299987793	8.24052906036377	88.4440002441406	208.26676940918	158.056381225586
2020-11-25	114.016357421875	159.253494262695	7.91788244247437	88.5715026855469	208.27653503418	155.433197021484
2020-11-27	114.566635131836	159.766998291016	7.92660522460938	89.6595001220703	209.600952148438	152.318649291992
2020-11-30	116.983947753906	158.401992797852	7.91788244247437	88.0370025634766	208.471282958984	147.405151367188
2020-12-01	120.59024810791	161.003997802734	8.05740642547607	89.9049987792969	210.555328369141	154.101791381836
2020-12-02	120.944023132324	160.176498413086	8.0225248336792	91.3974990844727	209.737289428711	154.85466003418
2020-12-03	120.806442260742	159.336502075195	8.03124618530273	91.3385009765625	208.636856079102	154.933929443359
2020-12-04	120.12841796875	158.128997802734	8.14460754394531	91.3994979858398	208.753692626953	154.537673950195
2020-12-07	121.602378845215	157.899993896484	8.03996658325195	90.9739990234375	208.685546875	152.199813842773
2020-12-08	122.221458435059	158.864501953125	8.06612682342529	90.9274978637695	210.360565185547	152.326583862305
2020-12-09	119.666564941406	155.210006713867	8.24052906036377	89.2064971923828	206.260665893555	153.388549804688
2020-12-10	121.101234436035	155.074493408203	7.9527645111084	88.7665023803711	205.014144897461	151.407302856445
2020-12-11	120.285652160645	155.820999145508	7.86556529998779	89.0885009765625	207.68244934082	148.158050537109
2020-12-14	119.666564941406	157.848495483398	7.7696418762207	88.0029983520508	208.597869873047	147.460632324219
2020-12-15	125.660697937012	158.255996704102	7.9789252281189	88.3884963989258	208.529708862305	158.50016784668
2020-12-16	125.591926574707	162.048004150391	7.8830041885376	88.1500015258789	213.545013427734	163.453308105469
2020-12-17	126.466491699219	161.804000854492	7.91788244247437	87.3949966430664	213.681365966797	163.255172729492
2020-12-18	124.461891174316	160.082504272461	7.80452156066895	86.5504989624023	212.873077392578	159.292663574219
2020-12-21	126.00463104248	160.309005737305	7.78708219528198	86.9684982299805	216.768432617188	159.292663574219
2020-12-22	129.59130859375	160.32600402832	7.66500043869019	86.1750030517578	218.083145141602	158.50016784668
2020-12-23	128.687255859375	159.26350402832	7.83940124511719	86.6190032958984	215.239517211914	163.905029296875
2020-12-24	129.679718017578	158.634506225586	7.72604084014893	86.942497253418	216.924270629883	164.126937866211
2020-12-28	134.317825317383	164.197998046875	7.75220203399658	88.8044967651367	219.076507568359	165.45832824707
2020-12-29	132.529357910156	166.100006103516	7.69116067886353	87.9359970092773	218.287658691406	165.632690429688
2020-12-30	131.399353027344	164.292495727539	7.72604084014893	86.9759979248047	215.882263183594	166.393493652344
2020-12-31	130.38720703125	162.846496582031	7.66500043869019	87.5940017700195	216.602874755859	166.028945922852
2021-01-04	127.164154052734	159.331497192383	7.42955732345581	86.4120025634766	211.996612548828	161.852447509766
2021-01-05	128.736419677734	160.925506591797	7.54291772842407	87.0459976196289	212.201110839844	164.047668457031
2021-01-06	124.402923583984	156.919006347656	7.7086009979248	86.7645034790039	206.698913574219	164.047668457031
2021-01-07	128.64794921875	158.108001708984	7.90044355392456	89.3625030517578	212.580917358398	166.662933349609
2021-01-08	129.758331298828	159.134994506836	7.84812307357788	90.3604965209961	213.87614440918	165.624771118164
2021-01-11	126.741622924805	155.710494995117	8.10972785949707	88.3359985351562	211.801849365234	161.234298706055
2021-01-12	126.564765930176	156.04150390625	8.52829360961914	87.3274993896484	209.308792114258	160.687469482422
2021-01-13	128.61848449707	158.294494628906	8.52829360961914	87.7200012207031	210.681900024414	160.362548828125
